Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
age_group,0-17,4845529.0,397.0,8.2,2.6
age_group,18-24,1908607.0,924.0,48.4,6.1
age_group,25-34,3350396.0,2011.0,60.0,13.2
age_group,35-44,3231435.0,3104.0,96.0,20.4
age_group,45-54,3244980.0,3931.0,121.0,25.8
age_group,55-69,4224184.0,3914.0,92.6,25.7
age_group,70-79,2094130.0,706.0,33.7,4.6
age_group,80+,1221359.0,240.0,19.6,1.6
sex,F,12057829.0,9638.0,79.9,63.3
sex,M,12062791.0,5589.0,46.3,36.7
region,AaMissing,,,,
region,East,5665047.0,2677.0,47.2,17.6
region,East Midlands,4189637.0,2717.0,64.8,17.8
region,London,1700551.0,873.0,51.3,5.7
region,North East,1129052.0,861.0,76.2,5.7
region,North West,2074761.0,1173.0,56.5,7.7
region,South East,1605189.0,1622.0,100.9,10.7
region,South West,3309951.0,1951.0,58.9,12.8
region,West Midlands,991963.0,605.0,61.0,4.0
region,Yorkshire and The Humber,3445301.0,2743.0,79.6,18.0
imd,0,588317.0,351.0,59.6,2.3
imd,1,4830616.0,2828.0,58.5,18.6
imd,2,4722975.0,2960.0,62.6,19.4
imd,3,4979892.0,3229.0,64.8,21.2
imd,4,4683852.0,3049.0,65.1,20.0
imd,5,4314968.0,2810.0,65.1,18.5
ethnicity,0,6649043.0,3443.0,51.8,22.6
ethnicity,1,14658588.0,9855.0,67.2,64.7
ethnicity,2,320254.0,181.0,56.5,1.2
ethnicity,3,1500657.0,1271.0,84.6,8.3
ethnicity,4,515963.0,275.0,53.3,1.8
ethnicity,5,476115.0,202.0,42.4,1.3
previous_covid,COVID hospitalised,132151.0,2088.0,1555.4,13.7
previous_covid,COVID positive,1939503.0,9527.0,488.8,62.6
previous_covid,No COVID code,22048966.0,3612.0,16.4,23.7
