Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
age_group,0-17,4868621.0,2100.0,43.1,6.9
age_group,18-24,1915585.0,1914.0,99.8,6.3
age_group,25-34,3362215.0,4239.0,125.9,14.0
age_group,35-44,3243216.0,6212.0,191.2,20.5
age_group,45-54,3258857.0,7364.0,225.5,24.3
age_group,55-69,4246426.0,6835.0,160.7,22.6
age_group,70-79,2106791.0,1209.0,57.4,4.0
age_group,80+,1228330.0,380.0,30.9,1.3
sex,F,12111791.0,18879.0,155.6,62.4
sex,M,12118250.0,11374.0,93.8,37.6
region,AaMissing,,,,
region,East,5674539.0,5170.0,91.0,17.1
region,East Midlands,4195280.0,4312.0,102.7,14.3
region,London,1700590.0,1335.0,78.4,4.4
region,North East,1154647.0,3301.0,285.1,10.9
region,North West,2083193.0,3607.0,172.8,11.9
region,South East,1620846.0,2573.0,158.5,8.5
region,South West,3311906.0,4517.0,136.2,14.9
region,West Midlands,1000101.0,917.0,91.6,3.0
region,Yorkshire and The Humber,3479763.0,4516.0,129.6,14.9
imd,0,590776.0,696.0,117.7,2.3
imd,1,4857470.0,5452.0,112.1,18.0
imd,2,4751308.0,5854.0,123.1,19.4
imd,3,5004869.0,6259.0,124.9,20.7
imd,4,4700879.0,6505.0,138.2,21.5
imd,5,4324739.0,5487.0,126.7,18.1
ethnicity,0,6671883.0,7033.0,105.3,23.2
ethnicity,1,14743940.0,20154.0,136.5,66.6
ethnicity,2,320743.0,334.0,104.0,1.1
ethnicity,3,1500398.0,1921.0,127.9,6.3
ethnicity,4,516388.0,475.0,91.9,1.6
ethnicity,5,476689.0,336.0,70.4,1.1
previous_covid,COVID hospitalised,165650.0,3251.0,1924.8,10.7
previous_covid,COVID positive,3716778.0,21022.0,562.4,69.5
previous_covid,No COVID code,20347613.0,5980.0,29.4,19.8
