Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
age_group,0-17,4839669.0,273.0,5.6,2.4
age_group,18-24,1906820.0,685.0,35.9,6.0
age_group,25-34,3347236.0,1514.0,45.2,13.2
age_group,35-44,3228387.0,2326.0,72.0,20.2
age_group,45-54,3241736.0,3024.0,93.2,26.3
age_group,55-69,4219767.0,2952.0,69.9,25.7
age_group,70-79,2091476.0,532.0,25.4,4.6
age_group,80+,1220123.0,195.0,16.0,1.7
sex,F,12045638.0,7266.0,60.3,63.2
sex,M,12049576.0,4235.0,35.1,36.8
region,AaMissing,,,,
region,East,5665166.0,1909.0,33.7,16.6
region,East Midlands,4190229.0,2102.0,50.1,18.3
region,London,1700172.0,640.0,37.6,5.6
region,North East,1119152.0,671.0,59.9,5.8
region,North West,2066608.0,792.0,38.3,6.9
region,South East,1605423.0,1347.0,83.8,11.7
region,South West,3307489.0,1427.0,43.1,12.4
region,West Midlands,991781.0,476.0,48.0,4.1
region,Yorkshire and The Humber,3440025.0,2133.0,62.0,18.5
imd,0,587585.0,262.0,44.6,2.3
imd,1,4823837.0,2125.0,44.0,18.5
imd,2,4715411.0,2250.0,47.7,19.6
imd,3,4973207.0,2442.0,49.1,21.2
imd,4,4681784.0,2261.0,48.3,19.7
imd,5,4313390.0,2161.0,50.1,18.8
ethnicity,0,6644004.0,2634.0,39.6,22.9
ethnicity,1,14640169.0,7382.0,50.4,64.2
ethnicity,2,320085.0,140.0,43.7,1.2
ethnicity,3,1499500.0,986.0,65.7,8.6
ethnicity,4,515654.0,195.0,37.8,1.7
ethnicity,5,475802.0,164.0,34.5,1.4
previous_covid,COVID hospitalised,122682.0,1559.0,1254.8,13.6
previous_covid,COVID positive,1567869.0,7276.0,461.9,63.3
previous_covid,No COVID code,22404663.0,2666.0,11.9,23.2
