Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
sex,F,12420246.0,1672.0,13.5,62.6
sex,M,12375910.0,997.0,8.1,37.4
age_group,0-17,4935735.0,59.0,1.2,2.2
age_group,18-24,2065372.0,112.0,5.4,4.2
age_group,25-34,3515255.0,302.0,8.6,11.3
age_group,35-44,3268629.0,576.0,17.6,21.6
age_group,45-54,3326112.0,730.0,21.9,27.4
age_group,55-69,4222956.0,694.0,16.4,26.0
age_group,70-79,2110014.0,145.0,6.9,5.4
age_group,80+,1352083.0,51.0,3.8,1.9
ethnicity,1.0,14878132.0,1737.0,11.7,85.0
ethnicity,2.0,327958.0,31.0,9.5,1.5
ethnicity,3.0,1533692.0,190.0,12.4,9.3
ethnicity,4.0,531964.0,55.0,10.3,2.7
ethnicity,5.0,497840.0,30.0,6.0,1.5
imd,0,538385.0,72.0,13.4,2.7
imd,1.0,4995719.0,460.0,9.2,17.2
imd,2.0,4891272.0,484.0,9.9,18.1
imd,3.0,5125710.0,597.0,11.6,22.4
imd,4.0,4806686.0,559.0,11.6,20.9
imd,5.0,4438384.0,497.0,11.2,18.6
previous_covid,COVID hospitalised,79097.0,185.0,233.3,6.9
previous_covid,COVID positive,1239350.0,1829.0,147.4,68.5
previous_covid,No COVID code,23477709.0,655.0,2.8,24.5
bmi,Not obese,20837822.0,1853.0,8.9,69.4
bmi,Obese I (30-34.9),2408623.0,452.0,18.8,16.9
bmi,Obese II (35-39.9),962311.0,215.0,22.3,8.1
bmi,Obese III (40+),587400.0,149.0,25.4,5.6
diabetes,0,22841680.0,2376.0,10.4,89.0
diabetes,1.0,1954476.0,293.0,15.0,11.0
cancer,0,23799734.0,2576.0,10.8,96.5
cancer,1.0,996422.0,93.0,9.3,3.5
haem_cancer,0,24677070.0,2652.0,10.7,99.4
haem_cancer,1.0,119086.0,17.0,14.3,0.6
asthma,0,21196007.0,2012.0,9.5,75.4
asthma,1.0,3240736.0,536.0,16.5,20.1
asthma,2.0,359413.0,121.0,33.7,4.5
chronic_respiratory_disease,0,23977980.0,2573.0,10.7,96.4
chronic_respiratory_disease,1.0,818176.0,96.0,11.7,3.6
chronic_cardiac_disease,0,23422054.0,2521.0,10.8,94.5
chronic_cardiac_disease,1.0,1374102.0,148.0,10.8,5.5
chronic_liver_disease,0,24676460.0,2659.0,10.8,99.6
chronic_liver_disease,1.0,119696.0,10.0,8.4,0.4
stroke_or_dementia,0,24317010.0,2626.0,10.8,98.4
stroke_or_dementia,1.0,479146.0,43.0,9.0,1.6
other_neuro,0,24584984.0,2648.0,10.8,99.2
other_neuro,1.0,211172.0,21.0,9.9,0.8
organ_transplant,0,,,,
organ_transplant,1.0,,,,
dysplenia,0,,,,
dysplenia,1.0,,,,
ra_sle_psoriasis,0,23797680.0,2501.0,10.5,93.7
ra_sle_psoriasis,1.0,998476.0,168.0,16.8,6.3
other_immunosuppressive_condition,0,24687116.0,2659.0,10.8,99.6
other_immunosuppressive_condition,1.0,109040.0,10.0,9.2,0.4
