Attribute,Category,No long-covid,Long-covid,"Rate per 100,000",%
age_group,0-17,4935735,59,1.2,2.2
age_group,18-24,2065372,112,5.4,4.2
age_group,25-34,3515255,302,8.6,11.3
age_group,35-44,3268629,576,17.6,21.6
age_group,45-54,3326112,730,21.9,27.4
age_group,55-69,4222956,694,16.4,26.0
age_group,70-79,2110014,145,6.9,5.4
age_group,80+,1352083,51,3.8,1.9
sex,F,12420246,1672,13.5,62.6
sex,M,12375910,997,8.1,37.4
region,East,5606025,528,9.4,19.8
region,East Midlands,4183934,385,9.2,14.5
region,London,1686784,101,6.0,3.8
region,North East,1099688,151,13.7,5.7
region,North West,2060322,198,9.6,7.4
region,South East,1581326,438,27.7,16.4
region,South West,3285696,420,12.8,15.8
region,West Midlands,990482,115,11.6,4.3
region,Yorkshire and The Humber,3412663,328,9.6,12.3
imd,0,538385,72,13.4,2.7
imd,1,4995719,460,9.2,17.2
imd,2,4891272,484,9.9,18.1
imd,3,5125710,597,11.6,22.4
imd,4,4806686,559,11.6,20.9
imd,5,4438384,497,11.2,18.6
ethnicity,1,14878132,1737,11.7,85.0
ethnicity,2,327958,31,9.5,1.5
ethnicity,3,1533692,190,12.4,9.3
ethnicity,4,531964,55,10.3,2.7
ethnicity,5,497840,30,6.0,1.5
previous_covid,COVID hospitalised,79097,185,233.3,6.9
previous_covid,COVID positive,1239350,1829,147.4,68.5
previous_covid,No COVID code,23477709,655,2.8,24.5
