Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
age_group,0-17,4818129.0,85.0,1.8,2.1
age_group,18-24,1900409.0,151.0,7.9,3.7
age_group,25-34,3338026.0,474.0,14.2,11.7
age_group,35-44,3217884.0,837.0,26.0,20.7
age_group,45-54,3227578.0,1091.0,33.8,27.0
age_group,55-69,4198397.0,1099.0,26.2,27.2
age_group,70-79,2079058.0,216.0,10.4,5.3
age_group,80+,1213448.0,90.0,7.4,2.2
sex,F,11994717.0,2568.0,21.4,63.5
sex,M,11998212.0,1475.0,12.3,36.5
region,East,5638106.0,731.0,13.0,18.1
region,East Midlands,4190372.0,637.0,15.2,15.8
region,London,1702230.0,202.0,11.9,5.0
region,North East,1100067.0,245.0,22.3,6.1
region,North West,2066803.0,312.0,15.1,7.7
region,South East,1581854.0,537.0,33.9,13.3
region,South West,3303654.0,632.0,19.1,15.6
region,West Midlands,987988.0,253.0,25.6,6.3
region,Yorkshire and The Humber,3412688.0,494.0,14.5,12.2
imd,0,586089.0,99.0,16.9,2.4
imd,1,4817519.0,744.0,15.4,18.4
imd,2,4705463.0,783.0,16.6,19.4
imd,3,4936990.0,845.0,17.1,20.9
imd,4,4649954.0,804.0,17.3,19.9
imd,5,4296914.0,768.0,17.9,19.0
ethnicity,1,14559852.0,2690.0,18.5,84.1
ethnicity,2,319617.0,52.0,16.3,1.6
ethnicity,3,1499513.0,331.0,22.1,10.3
ethnicity,4,515696.0,80.0,15.5,2.5
ethnicity,5,475867.0,47.0,9.9,1.5
previous_covid,COVID hospitalised,113278.0,563.0,494.5,13.9
previous_covid,COVID positive,1189120.0,2428.0,203.8,60.1
previous_covid,No COVID code,22690531.0,1052.0,4.6,26.0
