Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
age_group,0-17,4821129.0,94.0,1.9,1.9
age_group,18-24,1901332.0,177.0,9.3,3.5
age_group,25-34,3339531.0,592.0,17.7,11.8
age_group,35-44,3219466.0,1033.0,32.1,20.6
age_group,45-54,3229469.0,1392.0,43.1,27.8
age_group,55-69,4201053.0,1361.0,32.4,27.2
age_group,70-79,2080598.0,261.0,12.5,5.2
age_group,80+,1214375.0,101.0,8.3,2.0
sex,F,12001747.0,3227.0,26.9,64.4
sex,M,12005206.0,1784.0,14.9,35.6
region,East,5637840.0,913.0,16.2,18.2
region,East Midlands,4190276.0,775.0,18.5,15.5
region,London,1702408.0,265.0,15.6,5.3
region,North East,1100028.0,328.0,29.8,6.5
region,North West,2066736.0,395.0,19.1,7.9
region,South East,1581847.0,593.0,37.5,11.8
region,South West,3303596.0,797.0,24.1,15.9
region,West Midlands,987998.0,288.0,29.1,5.7
region,Yorkshire and The Humber,3427058.0,655.0,19.1,13.1
imd,0,586285.0,118.0,20.1,2.4
imd,1,4817730.0,912.0,18.9,18.2
imd,2,4706337.0,970.0,20.6,19.4
imd,3,4940676.0,1049.0,21.2,20.9
imd,4,4654582.0,1013.0,21.8,20.2
imd,5,4301343.0,949.0,22.1,18.9
ethnicity,1,14569645.0,3393.0,23.3,84.8
ethnicity,2,319730.0,63.0,19.7,1.6
ethnicity,3,1499620.0,392.0,26.1,9.8
ethnicity,4,515775.0,91.0,17.6,2.3
ethnicity,5,476002.0,63.0,13.2,1.6
previous_covid,COVID hospitalised,113160.0,689.0,605.2,13.7
previous_covid,COVID positive,1203323.0,3038.0,251.8,60.6
previous_covid,No COVID code,22690470.0,1284.0,5.7,25.6
