code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,554,18.31404958677686
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,1121,37.05785123966942
1325021000000106,Signposting to Your COVID Recovery,388,12.826446280991735
1325031000000108,Referral to post-COVID assessment clinic,358,11.834710743801653
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,516,17.05785123966942
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,0,0.0
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,0,0.0
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,22,0.7272727272727273
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,47,1.5537190082644627
1325091000000109,Post-COVID-19 Functional Status Scale patient self-report,,
1325101000000101,Assessment using Post-COVID-19 Functional Status Scale patient self-report,0,0.0
1325121000000105,Post-COVID-19 Functional Status Scale patient self-report final scale grade,,
1325131000000107,Post-COVID-19 Functional Status Scale structured interview final scale grade,0,0.0
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,13,0.4297520661157025
1325151000000100,Post-COVID-19 Functional Status Scale structured interview,,
