code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,1187.0,14.699690402476781
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,1895.0,23.46749226006192
1325021000000106,Signposting to Your COVID Recovery,680.0,8.421052631578947
1325031000000108,Referral to post-COVID assessment clinic,1128.0,13.969040247678018
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,1398.0,17.31269349845201
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,6.0,0.07430340557275542
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,8.0,0.09907120743034056
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,56.0,0.6934984520123839
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,129.0,1.5975232198142415
1325091000000109,,,
1325101000000101,,,
1325121000000105,,,
1325131000000107,Post-COVID-19 Functional Status Scale structured interview final scale grade,0.0,0.0
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,29.0,0.3591331269349845
1325151000000100,,,
266226000,Postviral infection debility,571.0,7.071207430340558
272038003,Complaining of postviral syndrome,338.0,4.185758513931889
51771007,Postviral fatigue syndrome,642.0,7.95046439628483
