code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,56598.0,63.77742469828607
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,6428.0,7.243388210901141
1325021000000106,Signposting to Your COVID Recovery,3658.0,4.12201525754144
1325031000000108,Referral to post-COVID assessment clinic,8366.0,9.427222428811287
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,965.0,1.0874097111884882
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,599.0,0.6749828155460149
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,346.0,0.38988990680955116
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,297.0,0.33467428416889217
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,177.0,0.19945235117136
1325091000000109,Post-COVID-19 Functional Status Scale patient self-report,37.0,0.04169342934090576
1325101000000101,Assessment using Post-COVID-19 Functional Status Scale patient self-report,89.0,0.10028960030650305
1325121000000105,Post-COVID-19 Functional Status Scale patient self-report final scale grade,19.0,0.02141013939127593
1325131000000107,Post-COVID-19 Functional Status Scale structured interview final scale grade,6.0,0.006761096649876609
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,36.0,0.040566579899259665
1325151000000100,Post-COVID-19 Functional Status Scale structured interview,23.0,0.02591753715786034
266226000,Postviral infection debility,0.0,0.0
272038003,Complaining of postviral syndrome,1891.0,2.1308722941527782
51771007,Postviral fatigue syndrome,9208.0,10.376029658677304
