code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,866.0,13.17110266159696
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,1693.0,25.749049429657795
1325021000000106,Signposting to Your COVID Recovery,593.0,9.019011406844106
1325031000000108,Referral to post-COVID assessment clinic,801.0,12.182509505703422
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,981.0,14.920152091254755
1325051000000101,,,
1325061000000103,,,
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,41.0,0.623574144486692
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,83.0,1.2623574144486691
1325091000000109,,,
1325101000000101,Assessment using Post-COVID-19 Functional Status Scale patient self-report,0.0,0.0
1325121000000105,,,
1325131000000107,Post-COVID-19 Functional Status Scale structured interview final scale grade,0.0,0.0
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,24.0,0.3650190114068441
1325151000000100,,,
266226000,Postviral infection debility,552.0,8.395437262357415
272038003,Complaining of postviral syndrome,318.0,4.836501901140684
51771007,Postviral fatigue syndrome,615.0,9.35361216730038
