code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,3002.0,16.47278314310799
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,2589.0,14.206540825285337
1325021000000106,Signposting to Your COVID Recovery,3385.0,18.574407374890253
1325031000000108,Referral to post-COVID assessment clinic,3239.0,17.77326602282704
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,3543.0,19.441395961369622
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,22.0,0.12071992976294996
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,30.0,0.1646180860403863
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,196.0,1.0755048287971904
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,414.0,2.271729587357331
1325091000000109,,,
1325101000000101,,,
1325121000000105,,,
1325131000000107,Post-COVID-19 Functional Status Scale structured interview final scale grade,0.0,0.0
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,32.0,0.17559262510974538
1325151000000100,,,
266226000,Postviral infection debility,658.0,3.6106233538191397
272038003,Complaining of postviral syndrome,390.0,2.140035118525022
51771007,Postviral fatigue syndrome,713.0,3.9124231782265144
