code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,591.0,18.04029304029304
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,1250.0,38.156288156288156
1325021000000106,Signposting to Your COVID Recovery,395.0,12.057387057387057
1325031000000108,Referral to post-COVID assessment clinic,397.0,12.118437118437118
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,554.0,16.91086691086691
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,0.0,0.0
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,0.0,0.0
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,22.0,0.6715506715506716
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,47.0,1.4346764346764347
1325091000000109,,,
1325101000000101,Assessment using Post-COVID-19 Functional Status Scale patient self-report,0.0,0.0
1325121000000105,,,
1325131000000107,Post-COVID-19 Functional Status Scale structured interview final scale grade,0.0,0.0
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,14.0,0.4273504273504274
1325151000000100,,,
