code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,7166.0,14.997279310200492
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,6429.0,13.454857477711272
1325021000000106,Signposting to Your COVID Recovery,11907.0,24.919425725168473
1325031000000108,Referral to post-COVID assessment clinic,12610.0,26.390691055209075
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,5835.0,12.21171152316772
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,86.0,0.17998409442886443
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,64.0,0.13394165166799213
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,499.0,1.0443263153488762
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,835.0,1.7475199866058346
1325091000000109,Post-COVID-19 Functional Status Scale patient self-report,9.0,0.018835544765811393
1325101000000101,,,
1325121000000105,,,
1325131000000107,Post-COVID-19 Functional Status Scale structured interview final scale grade,0.0,0.0
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,33.0,0.06906366414130845
1325151000000100,Post-COVID-19 Functional Status Scale structured interview,10.0,0.02092838307312377
266226000,Postviral infection debility,852.0,1.7830982378301452
272038003,Complaining of postviral syndrome,497.0,1.0401406387342513
51771007,Postviral fatigue syndrome,945.0,1.9777322004101963
