first_post_viral_fatigue_date,post_viral_fatigue
2020-02-09,11.0
2020-02-16,14.0
2020-02-23,8.0
2020-03-01,10.0
2020-03-08,
2020-03-15,9.0
2020-03-22,11.0
2020-03-29,
2020-04-05,12.0
2020-04-12,8.0
2020-04-19,15.0
2020-04-26,13.0
2020-05-03,27.0
2020-05-10,17.0
2020-05-17,16.0
2020-05-24,15.0
2020-05-31,23.0
2020-06-07,18.0
2020-06-14,22.0
2020-06-21,19.0
2020-06-28,27.0
2020-07-05,29.0
2020-07-12,18.0
2020-07-19,25.0
2020-07-26,30.0
2020-08-02,17.0
2020-08-09,19.0
2020-08-16,10.0
2020-08-23,16.0
2020-08-30,25.0
2020-09-06,12.0
2020-09-13,22.0
2020-09-20,15.0
2020-09-27,15.0
2020-10-04,23.0
2020-10-11,19.0
2020-10-18,17.0
2020-10-25,21.0
2020-11-01,24.0
2020-11-08,21.0
2020-11-15,23.0
2020-11-22,26.0
2020-11-29,28.0
2020-12-06,24.0
2020-12-13,23.0
2020-12-20,32.0
2020-12-27,27.0
2021-01-03,18.0
2021-01-10,46.0
2021-01-17,45.0
2021-01-24,41.0
2021-01-31,31.0
2021-02-07,41.0
2021-02-14,40.0
2021-02-21,40.0
2021-02-28,37.0
2021-03-07,26.0
2021-03-14,21.0
2021-03-21,20.0
2021-03-28,22.0
2021-04-04,19.0
2021-04-11,17.0
2021-04-18,19.0
2021-04-25,
