first_post_viral_fatigue_date,post_viral_fatigue
2020-02-02,
2020-02-09,67.0
2020-02-16,49.0
2020-02-23,40.0
2020-03-01,42.0
2020-03-08,37.0
2020-03-15,33.0
2020-03-22,24.0
2020-03-29,15.0
2020-04-05,29.0
2020-04-12,25.0
2020-04-19,42.0
2020-04-26,67.0
2020-05-03,53.0
2020-05-10,75.0
2020-05-17,88.0
2020-05-24,94.0
2020-05-31,73.0
2020-06-07,87.0
2020-06-14,87.0
2020-06-21,89.0
2020-06-28,77.0
2020-07-05,90.0
2020-07-12,93.0
2020-07-19,99.0
2020-07-26,95.0
2020-08-02,78.0
2020-08-09,80.0
2020-08-16,56.0
2020-08-23,49.0
2020-08-30,68.0
2020-09-06,51.0
2020-09-13,85.0
2020-09-20,64.0
2020-09-27,75.0
2020-10-04,79.0
2020-10-11,83.0
2020-10-18,87.0
2020-10-25,96.0
2020-11-01,105.0
2020-11-08,80.0
2020-11-15,112.0
2020-11-22,101.0
2020-11-29,122.0
2020-12-06,114.0
2020-12-13,127.0
2020-12-20,98.0
2020-12-27,58.0
2021-01-03,75.0
2021-01-10,137.0
2021-01-17,124.0
2021-01-24,145.0
2021-01-31,156.0
2021-02-07,125.0
2021-02-14,103.0
2021-02-21,86.0
2021-02-28,81.0
2021-03-07,84.0
2021-03-14,67.0
2021-03-21,57.0
2021-03-28,64.0
2021-04-04,33.0
2021-04-11,48.0
2021-04-18,44.0
2021-04-25,50.0
2021-05-02,36.0
2021-05-09,29.0
2021-05-16,28.0
2021-05-23,34.0
2021-05-30,29.0
2021-06-06,20.0
2021-06-13,32.0
2021-06-20,21.0
2021-06-27,25.0
2021-07-04,20.0
2021-07-11,32.0
2021-07-18,30.0
2021-07-25,23.0
