first_post_viral_fatigue_date,post_viral_fatigue
2020-02-09,10
2020-02-16,15
2020-02-23,10
2020-03-01,10
2020-03-08,5
2020-03-15,10
2020-03-22,10
2020-03-29,5
2020-04-05,10
2020-04-12,10
2020-04-19,15
2020-04-26,15
2020-05-03,25
2020-05-10,15
2020-05-17,15
2020-05-24,15
2020-05-31,25
2020-06-07,20
2020-06-14,20
2020-06-21,20
2020-06-28,25
2020-07-05,30
2020-07-12,20
2020-07-19,25
2020-07-26,30
2020-08-02,15
2020-08-09,20
2020-08-16,10
2020-08-23,15
2020-08-30,25
2020-09-06,10
2020-09-13,20
2020-09-20,15
2020-09-27,15
2020-10-04,25
2020-10-11,20
2020-10-18,20
2020-10-25,20
2020-11-01,25
2020-11-08,20
2020-11-15,25
2020-11-22,25
2020-11-29,30
2020-12-06,25
2020-12-13,25
2020-12-20,30
2020-12-27,25
2021-01-03,20
2021-01-10,45
2021-01-17,45
2021-01-24,40
2021-01-31,30
2021-02-07,40
2021-02-14,40
2021-02-21,40
2021-02-28,35
2021-03-07,30
2021-03-14,20
2021-03-21,20
2021-03-28,20
2021-04-04,20
2021-04-11,15
2021-04-18,20
2021-04-25,15
2021-05-02,20
2021-05-09,10
2021-05-16,20
2021-05-23,20
2021-05-30,20
2021-06-06,5
2021-06-13,10
2021-06-20,10
2021-06-27,15
2021-07-04,15
2021-07-11,10
2021-07-18,10
2021-07-25,15
2021-08-01,15
2021-08-08,15
2021-08-15,20
2021-08-22,15
2021-08-29,20
2021-09-05,20
2021-09-12,5
