first_long_covid_date,long_covid
2020-01-05,15
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,5
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,20
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,5
2020-04-05,20
2020-04-12,5
2020-04-19,5
2020-04-26,5
2020-05-03,15
2020-05-10,10
2020-05-17,5
2020-05-24,5
2020-05-31,5
2020-06-07,15
2020-06-14,5
2020-06-21,20
2020-06-28,5
2020-07-05,15
2020-07-12,15
2020-07-19,10
2020-07-26,5
2020-08-02,10
2020-08-09,5
2020-08-16,5
2020-08-23,5
2020-08-30,10
2020-09-06,10
2020-09-13,5
2020-09-20,10
2020-09-27,10
2020-10-04,20
2020-10-11,10
2020-10-18,20
2020-10-25,15
2020-11-01,20
2020-11-08,20
2020-11-15,15
2020-11-22,30
2020-11-29,15
2020-12-06,50
2020-12-13,35
2020-12-20,60
2020-12-27,40
2021-01-03,65
2021-01-10,95
2021-01-17,115
2021-01-24,135
2021-01-31,545
2021-02-07,1525
2021-02-14,1310
2021-02-21,1395
2021-02-28,1570
2021-03-07,1480
2021-03-14,1415
2021-03-21,1380
2021-03-28,1425
2021-04-04,985
2021-04-11,1005
2021-04-18,1220
2021-04-25,1155
2021-05-02,1250
2021-05-09,960
2021-05-16,1135
2021-05-23,1155
2021-05-30,1045
2021-06-06,660
2021-06-13,990
2021-06-20,960
2021-06-27,1040
2021-07-04,1655
2021-07-11,1380
2021-07-18,1540
2021-07-25,1610
2021-08-01,2365
2021-08-08,1610
2021-08-15,1560
2021-08-22,2010
2021-08-29,1675
2021-09-05,2140
2021-09-12,2170
2021-09-19,3320
2021-09-26,1800
2021-10-03,1805
2021-10-10,2140
2021-10-17,2320
2021-10-24,2710
2021-10-31,2290
2021-11-07,2540
2021-11-14,3810
2021-11-21,1985
2021-11-28,2245
2021-12-05,2120
2021-12-12,2780
2021-12-19,2495
2021-12-26,2795
2022-01-02,3150
2022-01-09,6605
