first_long_covid_date,long_covid
2020-01-05,9.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,6.0
2020-03-08,
2020-03-15,
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,
2020-05-10,
2020-05-17,0.0
2020-05-24,
2020-05-31,0.0
2020-06-07,8.0
2020-06-14,0.0
2020-06-21,
2020-06-28,
2020-07-05,9.0
2020-07-12,
2020-07-19,
2020-07-26,
2020-08-02,
2020-08-09,0.0
2020-08-16,
2020-08-23,0.0
2020-08-30,
2020-09-06,
2020-09-13,0.0
2020-09-20,
2020-09-27,
2020-10-04,6.0
2020-10-11,
2020-10-18,7.0
2020-10-25,6.0
2020-11-01,8.0
2020-11-08,7.0
2020-11-15,
2020-11-22,8.0
2020-11-29,8.0
2020-12-06,14.0
2020-12-13,27.0
2020-12-20,57.0
2020-12-27,53.0
2021-01-03,49.0
2021-01-10,119.0
2021-01-17,125.0
2021-01-24,129.0
2021-01-31,215.0
2021-02-07,259.0
2021-02-14,302.0
2021-02-21,306.0
2021-02-28,524.0
2021-03-07,420.0
2021-03-14,486.0
2021-03-21,470.0
2021-03-28,376.0
2021-04-04,323.0
2021-04-11,287.0
2021-04-18,377.0
2021-04-25,362.0
2021-05-02,692.0
2021-05-09,269.0
2021-05-16,726.0
2021-05-23,363.0
2021-05-30,396.0
2021-06-06,235.0
2021-06-13,323.0
2021-06-20,316.0
2021-06-27,334.0
2021-07-04,417.0
2021-07-11,442.0
2021-07-18,739.0
2021-07-25,838.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,
