first_long_covid_date,long_covid
2020-01-05,10
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,5
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,15
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,0
2020-04-05,20
2020-04-12,5
2020-04-19,5
2020-04-26,0
2020-05-03,15
2020-05-10,5
2020-05-17,5
2020-05-24,5
2020-05-31,5
2020-06-07,15
2020-06-14,5
2020-06-21,10
2020-06-28,5
2020-07-05,10
2020-07-12,10
2020-07-19,10
2020-07-26,5
2020-08-02,5
2020-08-09,0
2020-08-16,5
2020-08-23,5
2020-08-30,5
2020-09-06,10
2020-09-13,5
2020-09-20,5
2020-09-27,10
2020-10-04,15
2020-10-11,5
2020-10-18,10
2020-10-25,15
2020-11-01,15
2020-11-08,15
2020-11-15,15
2020-11-22,25
2020-11-29,15
2020-12-06,40
2020-12-13,30
2020-12-20,25
2020-12-27,30
2021-01-03,45
2021-01-10,60
2021-01-17,55
2021-01-24,115
2021-01-31,485
2021-02-07,1505
2021-02-14,1330
2021-02-21,1425
2021-02-28,1590
2021-03-07,1455
2021-03-14,1405
2021-03-21,1375
2021-03-28,1435
2021-04-04,975
2021-04-11,1020
2021-04-18,1235
2021-04-25,1155
2021-05-02,1215
2021-05-09,960
2021-05-16,1145
2021-05-23,1125
2021-05-30,1045
2021-06-06,655
2021-06-13,985
2021-06-20,975
2021-06-27,1055
2021-07-04,1670
2021-07-11,1400
2021-07-18,1565
2021-07-25,1735
2021-08-01,2680
2021-08-08,1670
2021-08-15,1560
2021-08-22,2025
2021-08-29,1270
