first_long_covid_date,long_covid
2020-01-05,10
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,0
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,10
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,0
2020-04-05,5
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,5
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,10
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,10
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,5
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,5
2020-09-13,0
2020-09-20,0
2020-09-27,5
2020-10-04,5
2020-10-11,0
2020-10-18,10
2020-10-25,5
2020-11-01,10
2020-11-08,5
2020-11-15,5
2020-11-22,10
2020-11-29,10
2020-12-06,15
2020-12-13,25
2020-12-20,55
2020-12-27,55
2021-01-03,60
2021-01-10,125
2021-01-17,125
2021-01-24,130
2021-01-31,220
2021-02-07,265
2021-02-14,305
2021-02-21,305
2021-02-28,525
2021-03-07,425
2021-03-14,490
2021-03-21,470
2021-03-28,380
2021-04-04,335
2021-04-11,295
2021-04-18,380
2021-04-25,370
2021-05-02,705
2021-05-09,275
2021-05-16,735
2021-05-23,365
2021-05-30,400
2021-06-06,245
2021-06-13,325
2021-06-20,320
2021-06-27,335
2021-07-04,430
2021-07-11,465
2021-07-18,760
2021-07-25,1025
2021-08-01,465
2021-08-08,485
2021-08-15,545
2021-08-22,550
2021-08-29,510
2021-09-05,470
2021-09-12,310
2021-09-19,0
2021-09-26,0
2021-10-03,0
