,long_covid,long_covid,long_covid,population,population,population,"Crude rate per 100,000 population","Crude rate per 100,000 population","Crude rate per 100,000 population"
previous_covid,COVID hospitalised,COVID positive,No previous COVID code,COVID hospitalised,COVID positive,No previous COVID code,COVID hospitalised,COVID positive,No previous COVID code
date,,,,,,,,,
2020-11-02,0.0,0.0,,37204.0,301509.0,,0.0,0.0,
2020-11-09,0.0,,,39568.0,,,0.0,,
2020-11-16,,,,,,,,,
2020-11-23,0.0,,0.0,42520.0,,23446028.0,0.0,,0.0
2020-11-30,,,,,,,,,
2020-12-07,7.0,14.0,6.0,41495.0,503642.0,23393347.0,16.869502349680683,2.7797522843607165,0.02564831787430845
2020-12-14,10.0,23.0,13.0,41025.0,544952.0,23355617.0,24.37538086532602,4.22055520486208,0.05566112854136973
2020-12-21,,36.0,10.0,,607813.0,23296467.0,,5.922874305090546,0.042924963686553845
2020-12-28,,28.0,8.0,,678606.0,23226643.0,,4.126105575252798,0.03444320386721404
2021-01-04,,80.0,25.0,,795674.0,23113520.0,,10.054369000369498,0.10816180313513477
2021-01-11,,94.0,25.0,,890654.0,23024036.0,,10.554042310481961,0.1085821790758145
2021-01-18,,41.0,15.0,,968157.0,22946012.0,,4.234850339356117,0.0653708365532102
