first_long_covid_date,long_covid
2020-01-05,
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,10.0
2020-03-08,0.0
2020-03-15,
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,
2020-04-12,
2020-04-19,
2020-04-26,
2020-05-03,7.0
2020-05-10,
2020-05-17,
2020-05-24,
2020-05-31,
2020-06-07,
2020-06-14,
2020-06-21,7.0
2020-06-28,
2020-07-05,
2020-07-12,
2020-07-19,
2020-07-26,
2020-08-02,
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,
2020-08-30,
2020-09-06,
2020-09-13,
2020-09-20,
2020-09-27,
2020-10-04,7.0
2020-10-11,6.0
2020-10-18,6.0
2020-10-25,
2020-11-01,6.0
2020-11-08,6.0
2020-11-15,7.0
2020-11-22,11.0
2020-11-29,
2020-12-06,19.0
2020-12-13,10.0
2020-12-20,9.0
2020-12-27,20.0
2021-01-03,16.0
2021-01-10,37.0
2021-01-17,43.0
2021-01-24,74.0
2021-01-31,469.0
2021-02-07,1501.0
2021-02-14,1349.0
2021-02-21,1437.0
2021-02-28,1605.0
2021-03-07,1447.0
2021-03-14,1373.0
2021-03-21,1355.0
2021-03-28,1384.0
2021-04-04,774.0
