first_long_covid_date,long_covid
2020-01-05,10.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,13.0
2020-03-08,0.0
2020-03-15,
2020-03-22,0.0
2020-03-29,
2020-04-05,14.0
2020-04-12,
2020-04-19,
2020-04-26,
2020-05-03,13.0
2020-05-10,
2020-05-17,6.0
2020-05-24,
2020-05-31,
2020-06-07,11.0
2020-06-14,
2020-06-21,11.0
2020-06-28,
2020-07-05,11.0
2020-07-12,11.0
2020-07-19,9.0
2020-07-26,
2020-08-02,
2020-08-09,
2020-08-16,
2020-08-23,
2020-08-30,
2020-09-06,7.0
2020-09-13,
2020-09-20,7.0
2020-09-27,9.0
2020-10-04,13.0
2020-10-11,6.0
2020-10-18,9.0
2020-10-25,10.0
2020-11-01,14.0
2020-11-08,12.0
2020-11-15,12.0
2020-11-22,23.0
2020-11-29,9.0
2020-12-06,40.0
2020-12-13,22.0
2020-12-20,21.0
2020-12-27,30.0
2021-01-03,34.0
2021-01-10,52.0
2021-01-17,52.0
2021-01-24,103.0
2021-01-31,482.0
2021-02-07,1514.0
2021-02-14,1338.0
2021-02-21,1439.0
2021-02-28,1604.0
2021-03-07,1466.0
2021-03-14,1407.0
2021-03-21,1385.0
2021-03-28,1424.0
2021-04-04,966.0
2021-04-11,1029.0
2021-04-18,1246.0
2021-04-25,1152.0
2021-05-02,1220.0
2021-05-09,950.0
2021-05-16,1144.0
2021-05-23,1131.0
2021-05-30,1040.0
2021-06-06,652.0
2021-06-13,990.0
2021-06-20,966.0
2021-06-27,1045.0
2021-07-04,1653.0
2021-07-11,1383.0
2021-07-18,1539.0
2021-07-25,1420.0
