first_long_covid_date,long_covid
2020-01-05,15
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,5
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,25
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,5
2020-04-05,20
2020-04-12,5
2020-04-19,5
2020-04-26,5
2020-05-03,15
2020-05-10,10
2020-05-17,10
2020-05-24,10
2020-05-31,5
2020-06-07,20
2020-06-14,10
2020-06-21,20
2020-06-28,5
2020-07-05,15
2020-07-12,10
2020-07-19,10
2020-07-26,5
2020-08-02,10
2020-08-09,10
2020-08-16,5
2020-08-23,5
2020-08-30,10
2020-09-06,15
2020-09-13,5
2020-09-20,10
2020-09-27,15
2020-10-04,20
2020-10-11,10
2020-10-18,20
2020-10-25,15
2020-11-01,25
2020-11-08,20
2020-11-15,15
2020-11-22,30
2020-11-29,15
2020-12-06,50
2020-12-13,35
2020-12-20,65
2020-12-27,40
2021-01-03,65
2021-01-10,100
2021-01-17,120
2021-01-24,135
2021-01-31,560
2021-02-07,1535
2021-02-14,1320
2021-02-21,1415
2021-02-28,1575
2021-03-07,1480
2021-03-14,1425
2021-03-21,1380
2021-03-28,1425
2021-04-04,975
2021-04-11,1010
2021-04-18,1230
2021-04-25,1160
2021-05-02,1250
2021-05-09,970
2021-05-16,1140
2021-05-23,1155
2021-05-30,1050
2021-06-06,655
2021-06-13,990
2021-06-20,960
2021-06-27,1045
2021-07-04,1660
2021-07-11,1385
2021-07-18,1535
2021-07-25,1625
2021-08-01,2625
2021-08-08,1615
2021-08-15,1560
2021-08-22,2020
2021-08-29,1680
2021-09-05,2135
2021-09-12,2180
2021-09-19,3315
2021-09-26,1815
2021-10-03,1830
2021-10-10,2120
2021-10-17,2310
2021-10-24,2700
2021-10-31,2300
2021-11-07,2520
2021-11-14,3795
2021-11-21,1980
2021-11-28,2235
2021-12-05,2110
2021-12-12,2775
2021-12-19,2500
2021-12-26,2800
2022-01-02,3165
2022-01-09,7095
2022-01-16,4230
2022-01-23,3865
2022-01-30,3435
2022-02-06,5205
2022-02-13,3665
2022-02-20,2365
2022-02-27,2445
2022-03-06,3360
