Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
age_group,0-17,6720686.0,170.0,2.5,1.3
age_group,18-24,2824590.0,484.0,17.1,3.7
age_group,25-34,4863310.0,1607.0,33.0,12.3
age_group,35-44,4644090.0,2948.0,63.4,22.6
age_group,45-54,4473248.0,3724.0,83.2,28.5
age_group,55-69,5597410.0,3493.0,62.4,26.7
age_group,70-79,2652310.0,470.0,17.7,3.6
age_group,80+,1566293.0,172.0,11.0,1.3
sex,F,16684624.0,8454.0,50.6,64.7
sex,M,16657313.0,4614.0,27.7,35.3
imd,0,100419.0,25.0,24.9,0.2
imd,1,6852125.0,2948.0,43.0,22.6
imd,2,7100998.0,3149.0,44.3,24.1
imd,3,6485444.0,2526.0,38.9,19.3
imd,4,6280731.0,2299.0,36.6,17.6
imd,5,6522220.0,2121.0,32.5,16.2
ethnicity,1,17670340.0,7350.0,41.6,74.4
ethnicity,2,581742.0,223.0,38.3,2.3
ethnicity,3,2488294.0,1549.0,62.2,15.7
ethnicity,4,1172781.0,560.0,47.7,5.7
ethnicity,5,754800.0,193.0,25.6,2.0
