Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
age_group,35-44,4662996.0,7122.0,152.5,22.1
age_group,70-79,2669683.0,1299.0,48.6,4.0
age_group,0-17,6808793.0,766.0,11.2,2.4
age_group,55-69,5626943.0,8406.0,149.2,26.1
age_group,25-34,4831905.0,4152.0,85.9,12.9
age_group,18-24,2808940.0,1410.0,50.2,4.4
age_group,45-54,4485867.0,8694.0,193.4,27.0
age_group,80+,1570686.0,390.0,24.8,1.2
sex,F,16720014.0,20640.0,123.3,64.0
sex,M,16745799.0,11599.0,69.2,36.0
imd,1,6904766.0,7312.0,105.8,22.7
imd,4,6293096.0,5721.0,90.8,17.7
imd,2,7114774.0,7754.0,108.9,24.1
imd,3,6501008.0,6139.0,94.3,19.0
imd,5,6553540.0,5238.0,79.9,16.2
imd,0,98629.0,75.0,76.0,0.2
ethnicity,1,17617590.0,18138.0,102.8,56.3
ethnicity,2,578614.0,524.0,90.5,1.6
ethnicity,3,2489411.0,3694.0,148.2,11.5
ethnicity,4,1167733.0,1233.0,105.5,3.8
ethnicity,5,750855.0,438.0,58.3,1.4
ethnicity,6,10861610.0,8212.0,75.5,25.5
RGN11NM,East Midlands,754680.0,529.0,70.0,1.6
RGN11NM,East of England,1305746.0,904.0,69.2,2.8
RGN11NM,London,7659354.0,8277.0,107.9,25.7
RGN11NM,North East,1179211.0,1271.0,107.7,3.9
RGN11NM,North West,6780311.0,7932.0,116.8,24.6
RGN11NM,Scotland,288.0,0.0,0.0,0.0
RGN11NM,South East,7075159.0,5837.0,82.4,18.1
RGN11NM,South West,2442027.0,1928.0,78.9,6.0
RGN11NM,Wales,15402.0,9.0,58.4,0.0
RGN11NM,West Midlands,4989017.0,4517.0,90.5,14.0
RGN11NM,Yorkshire and The Humber,1239378.0,1020.0,82.2,3.2
RGN11NM,Missing,25240.0,15.0,59.4,0.0
