Attribute,Category,No long COVID,Long COVID,"Rate per 100,000",%
age_group,0-17,6744553.0,110.0,1.6,1.3
age_group,18-24,2908619.0,314.0,10.8,3.7
age_group,25-34,4961002.0,1099.0,22.1,12.9
age_group,35-44,4618825.0,1983.0,42.9,23.2
age_group,45-54,4533238.0,2508.0,55.3,29.4
age_group,55-69,5519375.0,2119.0,38.4,24.8
age_group,70-79,2643106.0,285.0,10.8,3.3
age_group,80+,1733776.0,117.0,6.7,1.4
sex,F,16846673.0,5504.0,32.7,64.5
sex,M,16815821.0,3031.0,18.0,35.5
imd,0,101856.0,15.0,14.7,0.2
imd,1,6932695.0,1932.0,27.9,22.6
imd,2,7195991.0,2045.0,28.4,24.0
imd,3,6557268.0,1653.0,25.2,19.4
imd,4,6338825.0,1481.0,23.4,17.4
imd,5,6535859.0,1409.0,21.6,16.5
ethnicity,1,17670325.0,4643.0,26.3,73.9
ethnicity,2,564568.0,141.0,25.0,2.2
ethnicity,3,2439668.0,984.0,40.3,15.7
ethnicity,4,1152929.0,392.0,34.0,6.2
ethnicity,5,759888.0,120.0,15.8,1.9
