first_post_viral_fatigue_date,post_viral_fatigue
2020-02-02,
2020-02-09,67.0
2020-02-16,49.0
2020-02-23,41.0
2020-03-01,44.0
2020-03-08,38.0
2020-03-15,34.0
2020-03-22,25.0
2020-03-29,14.0
2020-04-05,30.0
2020-04-12,26.0
2020-04-19,44.0
2020-04-26,63.0
2020-05-03,55.0
2020-05-10,77.0
2020-05-17,91.0
2020-05-24,97.0
2020-05-31,74.0
2020-06-07,89.0
2020-06-14,91.0
2020-06-21,90.0
2020-06-28,77.0
2020-07-05,90.0
2020-07-12,95.0
2020-07-19,99.0
2020-07-26,93.0
2020-08-02,81.0
2020-08-09,84.0
2020-08-16,55.0
2020-08-23,49.0
2020-08-30,72.0
2020-09-06,51.0
2020-09-13,85.0
2020-09-20,65.0
2020-09-27,77.0
2020-10-04,81.0
2020-10-11,87.0
2020-10-18,89.0
2020-10-25,96.0
2020-11-01,107.0
2020-11-08,80.0
2020-11-15,113.0
2020-11-22,104.0
2020-11-29,123.0
2020-12-06,114.0
2020-12-13,124.0
2020-12-20,102.0
2020-12-27,60.0
2021-01-03,79.0
2021-01-10,135.0
2021-01-17,129.0
2021-01-24,149.0
2021-01-31,161.0
2021-02-07,130.0
2021-02-14,103.0
2021-02-21,85.0
2021-02-28,83.0
2021-03-07,88.0
2021-03-14,67.0
2021-03-21,57.0
2021-03-28,64.0
2021-04-04,30.0
2021-04-11,46.0
2021-04-18,40.0
2021-04-25,39.0
