code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,10095.0,84.4982003850339
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,623.0,5.214698250606847
1325021000000106,Signposting to Your COVID Recovery,194.0,1.6238386205742028
1325031000000108,Referral to post-COVID assessment clinic,833.0,6.972461705867581
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,67.0,0.5608102452498536
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,34.0,0.2845902737088809
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,15.0,0.12555453251862392
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,18.0,0.15066543902234872
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,22.0,0.18414664769398176
1325091000000109,Post-COVID-19 Functional Status Scale patient self-report,14.0,0.11718423035071567
1325101000000101,Assessment using Post-COVID-19 Functional Status Scale patient self-report,7.0,0.05859211517535783
1325121000000105,,,
1325131000000107,,,
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,18.0,0.15066543902234872
1325151000000100,,,
