code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,22281.0,55.558049072411734
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,1094.0,2.727907440654299
1325021000000106,Signposting to Your COVID Recovery,368.0,0.9176142030720128
1325031000000108,Referral to post-COVID assessment clinic,5204.0,12.976261719529225
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,408.0,1.0173548773189707
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,300.0,0.7480550568521843
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,90.0,0.2244165170556553
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,93.0,0.23189706762417714
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,57.0,0.14213046080191502
1325091000000109,Post-COVID-19 Functional Status Scale patient self-report,25.0,0.06233792140434869
1325101000000101,Assessment using Post-COVID-19 Functional Status Scale patient self-report,25.0,0.06233792140434869
1325121000000105,Post-COVID-19 Functional Status Scale patient self-report final scale grade,13.0,0.032415719130261325
1325131000000107,,,
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,22.0,0.054857370835826855
1325151000000100,Post-COVID-19 Functional Status Scale structured interview,11.0,0.027428685417913427
266226000,Postviral infection debility,0.0,0.0
272038003,Complaining of postviral syndrome,1746.0,4.353680430879712
51771007,Postviral fatigue syndrome,8364.0,20.8557749850389
