code,term,Total records,%
1325161000000102,Post-COVID-19 syndrome,46736.0,65.89031439447342
1325181000000106,Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2,3517.0,4.9584096997039335
1325021000000106,Signposting to Your COVID Recovery,1761.0,2.4827294515719722
1325031000000108,Referral to post-COVID assessment clinic,6380.0,8.994783589454391
1325041000000104,Referral to Your COVID Recovery rehabilitation platform,318.0,0.4483293387847173
1325051000000101,Newcastle post-COVID syndrome Follow-up Screening Questionnaire,515.0,0.7260679543211617
1325061000000103,Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire,230.0,0.32426335824051883
1325071000000105,COVID-19 Yorkshire Rehabilitation Screening tool,242.0,0.3411814464965459
1325081000000107,Assessment using COVID-19 Yorkshire Rehabilitation Screening tool,147.0,0.2072465811363316
1325091000000109,Post-COVID-19 Functional Status Scale patient self-report,38.0,0.05357394614408573
1325101000000101,Assessment using Post-COVID-19 Functional Status Scale patient self-report,69.0,0.09727900747215565
1325121000000105,Post-COVID-19 Functional Status Scale patient self-report final scale grade,18.0,0.0253771323840406
1325131000000107,,,
1325141000000103,Assessment using Post-COVID-19 Functional Status Scale structured interview,33.0,0.04652474270407444
1325151000000100,Post-COVID-19 Functional Status Scale structured interview,22.0,0.031016495136049628
266226000,,,
272038003,Complaining of postviral syndrome,1853.0,2.61243479486818
51771007,Postviral fatigue syndrome,9045.0,12.752009022980404
